<<<<<<< HEAD
Drama andTheatre Arts	Drama And Theatre Arts	6	0	0	0	6
Earth Science	Earth and Environmental Sciences	1	0	1	0	2
East AsianStudies	East Asian Languages & Cultures	25	0	2	0	27
Economics	Economics	102	0	14	0	116
Economics-Mathematics	Economics-Mathematics **	0	9	0	0	9
Economics-OperationsResearch	Economics-Industrial Engineering & OperationsResearch **	0	10	0	0	10
Economics-Philosophy	Economics-Philosophy **	0	9	0	0	9
Economics-PoliticalScience	Economics-Political Science **	0	24	0	0	24
Economics-Statistics	Economics-Statistics **	0	1	0	0	1
English	English & Comparative Literature	98	0	25	0	123
EnvironmentalBiology	Ecology, Evolution, and Environmental Biology	8	0	1	0	9
EnvironmentalChemistry	Chemistry	2	0	0	0	2
EnvironmentalScience	Earth and Environmental Sciences	2	0	0	0	2
EvolutionaryBiology of the Human Species	Ecology, Evolution, and Environmental Biology	1	0	0	0	1
Film Studies	Film (School Of The Arts)	26	0	0	0	26
French	French & Romance Philology	12	0	7	0	19
GermanLiterature and Cultural History	Germanic Languages	6	0	1	0	7
HispanicStudies	Spanish & Portuguese	0	0	2	0	2
History	History	119	0	40	0	159
Italian	Italian	0	0	2	0	2
ItalianCultural Studies	Italian	0	0	1	0	1
ItalianLiterature	Italian	4	0	0	0	4
Latin AmericanStudies	Spanish & Portuguese	6	0	5	0	11
Latino Studies	Latino Studies	2	0	1	0	3
Mathematics	Mathematics	27	0	20	0	47
Mathematics-Statistics	Mathematics-Statistics **	0	3	0	0	3
Middle East andAsian Languages and Cultures	Middle East and Asian Languages and Cultures	12	0	5	0	17
Music	Music	16	0	3	0	19
Neuroscienceand Behavior	Biological Sciences-Psychology **	0	39	0	0	39
Philosophy	Philosophy	23	0	16	0	39
Physics	Physics	16	0	3	0	19
PoliticalScience	Political Science	114	0	23	0	137
Psychology	Psychology	47	0	25	0	72
RegionalStudies	Associated Institutes	2	0	0	0	2
Religion	Religion	11	0	1	0	12
Russian	Slavic Languages	2	0	1	0	3
Sociology	Sociology	12	0	10	0	22
SpanishLanguage and Literature	Spanish & Portuguese	5	0	13	0	18
Statistics	Statistics	0	0	1	0	1
Urban Studies	Urban Studies	20	0	0	0	20
Visual Arts	Visual Arts (School of The Arts)	9	0	5	0	14
Women's andGender Studies	Women's and Gender Studies	2	0	4	0	6
Grand Totals	Grand Totals	925	118	291	0	1334
NA	NA	NA	NA	NA	Total Number of Degrees	1054
>>>>>>> FETCH_HEAD
